Altium Designer Pick and Place Locations
C:\Git\op009-hpbi-controller\.\Generated\Pick Place\Pick Place for HPBIController.txt

========================================================================================================================
File Design Information:

Date:       08-07-20
Time:       21:50
Revision:   94e45138bb8a29ad528f251e0291e0c07c2326b4
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
L3         INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               3586.614      2515.748      270      "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
L4         INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               3503.937      2515.748      270      "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
L6         INDUCTOR_TYPE1           TopLayer    INDM800800X400N            1811.890      2696.181      360      "Inductor, shielded, 13mOhm, 2.2uH, 6.3A, 30%, -40 to +105 C"                                        
L7         INDUCTOR_TYPE1           TopLayer    INDM300300X150N            1303.150      1893.701      360      "Inductor, shielded, 48mOhm, 1uH, 2.35A, 30%, -40 to +125 C"                                         
L8         INDUCTOR_TYPE1           TopLayer    INDM300300X150N            1303.150      2366.142      360      "Inductor, shielded, 48mOhm, 1uH, 2.35A, 30%, -40 to +125 C"                                         
L9         INDUCTOR_TYPE1           TopLayer    INDM300300X150N            1303.150      2838.583      360      "Inductor, shielded, 48mOhm, 1uH, 2.35A, 30%, -40 to +125 C"                                         
R1         ""                       TopLayer    RESC1005X33N               1952.756      3803.150      270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R2         ""                       BottomLayer RESC1005X33N               3842.520      1511.811      270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R3         ""                       BottomLayer RESC1005X33N               3889.764      1511.811      270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R4         ""                       TopLayer    RESC1005X33N               2929.134      3748.032      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R5         ""                       BottomLayer RESC1005X33N               3078.740      1913.386      180      "Resistor, 80R6, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R6         ""                       BottomLayer RESC1005X33N               3078.740      1960.630      360      "Resistor, 80R6, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R7         ""                       BottomLayer RESC1005X33N               2629.921      1893.701      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R8         ""                       TopLayer    RESC1005X33N               2515.748      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R9         ""                       TopLayer    RESC1005X33N               2472.441      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R10        ""                       TopLayer    RESC1005X33N               2732.283      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R11        ""                       TopLayer    RESC1005X33N               2559.055      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R12        ""                       TopLayer    RESC1005X33N               2818.898      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R13        ""                       TopLayer    RESC1005X33N               2515.748      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R14        ""                       TopLayer    RESC1005X33N               2472.441      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R15        ""                       TopLayer    RESC1005X33N               2559.055      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R16        ""                       TopLayer    RESC1005X33N               2602.362      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R17        ""                       TopLayer    RESC1005X33N               2688.976      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R18        ""                       TopLayer    RESC1005X33N               2688.976      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R19        ""                       TopLayer    RESC1005X33N               2732.284      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R20        ""                       TopLayer    RESC1005X33N               2602.362      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R21        ""                       TopLayer    RESC1005X33N               2645.669      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R22        ""                       TopLayer    RESC1005X33N               2645.669      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R23        ""                       TopLayer    RESC1005X33N               2775.591      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R24        ""                       TopLayer    RESC1005X33N               2775.590      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R25        ""                       TopLayer    RESC1005X33N               2818.898      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R26        ""                       TopLayer    RESC1005X33N               2862.205      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R27        ""                       TopLayer    RESC1005X33N               2905.512      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R28        ""                       TopLayer    RESC1005X33N               2905.512      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R29        ""                       TopLayer    RESC1005X33N               2948.819      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R30        ""                       TopLayer    RESC1005X33N               2948.819      2511.811      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R31        ""                       BottomLayer RESC1005X33N               2456.693      2129.921      270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R32        ""                       BottomLayer RESC1005X33N               2692.913      2019.685      0        "Resistor, 80R6, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R33        ""                       TopLayer    RESC1005X33N               2062.992      2602.362      360      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R34        ""                       TopLayer    RESC1005X33N               2062.992      2649.606      360      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R35        ""                       TopLayer    RESC1005X33N               2862.205      2385.827      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R36        ""                       BottomLayer RESC1005X33N               2629.921      1452.756      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R37        ""                       TopLayer    RESC1005X33N               1173.228      3125.984      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R38        ""                       TopLayer    RESC1005X33N               2188.740      1661.102      180      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R39        ""                       TopLayer    RESC1005X33N               2559.055      3429.134      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R40        ""                       TopLayer    RESC1005X33N               1943.740      1671.102      180      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R41        ""                       TopLayer    RESC1005X33N               1913.386      3480.315      180      "Resistor, 0R0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                       
R42        ""                       TopLayer    RESC1005X33N               1913.386      3618.110      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R43        ""                       TopLayer    RESC1005X33N               2011.811      3496.063      270      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R44        ""                       TopLayer    RESC1005X33N               2559.055      3381.890      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R45        ""                       TopLayer    RESC1005X33N               2775.591      3791.338      90       "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R46        ""                       TopLayer    RESC1005X33N               1708.661      2200.787      180      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R47        ""                       TopLayer    RESC1005X33N               1590.551      2622.047      180      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R48        ""                       TopLayer    RESC1005X33N               1590.551      2527.559      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R49        ""                       TopLayer    RESC1005X33N               1590.551      2574.803      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R50        ""                       TopLayer    RESC1005X33N               1570.866      2460.630      90       "Resistor, 20k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R51        ""                       TopLayer    RESC1005X33N               2929.134      3842.520      360      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R52        ""                       TopLayer    RESC1005X33N               1192.913      1893.701      90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R53        ""                       TopLayer    RESC1005X33N               1192.913      2366.142      90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R54        ""                       TopLayer    RESC1005X33N               1094.488      1811.024      90       "Resistor, 13k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R55        ""                       TopLayer    RESC1005X33N               1094.488      2283.465      90       "Resistor, 56k2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R56        ""                       TopLayer    RESC1005X33N               1141.732      1893.701      90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R57        ""                       TopLayer    RESC1005X33N               1141.732      2366.142      90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R58        ""                       TopLayer    RESC1005X33N               1094.488      1724.409      90       "Resistor, 15k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R59        ""                       TopLayer    RESC1005X33N               1094.488      2196.850      90       "Resistor, 18k2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R60        ""                       TopLayer    RESC1005X33N               1192.913      2838.583      90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R61        ""                       TopLayer    RESC1005X33N               1094.488      2755.905      90       "Resistor, 18k7, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R62        ""                       TopLayer    RESC1005X33N               1141.732      2838.583      90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R63        ""                       TopLayer    RESC1005X33N               1094.488      2669.291      90       "Resistor, 15k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R64        ""                       TopLayer    RESC1005X33N               3449.094      2736.339      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R65        ""                       TopLayer    RESC1005X33N               3625.984      2754.488      360      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R66        ""                       TopLayer    RESC1005X33N               3377.953      2881.890      180      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R67        ""                       TopLayer    RESC1005X33N               3531.496      2754.488      180      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R68        ""                       BottomLayer RESC1005X33N               3157.480      2334.646      270      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R69        ""                       BottomLayer RESC1005X33N               3094.488      2334.646      90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R77        ""                       TopLayer    RESC1005X33N               3456.693      3515.748      90       "Resistor, 51k1, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R78        ""                       TopLayer    RESC1005X33N               2818.898      3791.338      90       "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
SW1        SW_SPST_TYPE1            TopLayer    7914J-1-000E               3795.276      2767.716      270      "Switch, tactile, 39V, 4mm, -55 to +125 C, SMD"                                                      
U2         IS43TR16256A-125KBLI     TopLayer    BGA96C80P6X16_900X1300X120 2724.409      2051.181      270      "DDR3 SDRAM, 512Mx8, 256Mx16 4Gb"                                                                    
U3         IS43TR16256A-125KBLI     TopLayer    BGA96C80P6X16_900X1300X120 2724.409      1610.236      270      "DDR3 SDRAM, 512Mx8, 256Mx16 4Gb"                                                                    
U7         TLV62130RGT              TopLayer    QFN50P300X300X100-17N      1692.913      2409.449      270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U8         TLV62130RGT              TopLayer    QFN50P300X300X100-17N      1251.968      1736.220      270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U9         TLV62130RGT              TopLayer    QFN50P300X300X100-17N      1251.968      2208.661      270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U10        TLV62130RGT              TopLayer    QFN50P300X300X100-17N      1251.968      2681.102      270      "Step-Down Converter with DCS-Control, 4-17V 3A, 16QFN"                                              
U11        OSCILLATOR_TYPE1         TopLayer    OSCSC165P200X250X85-4N     3369.094      2791.339      360      "Oscillator, CMOS, 33.333MHz, 50ppm, 1.7V to 3.6V, -40 to +85C, SMT"                                 
C75        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3452.756      2507.874      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C234       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               4066.496      2839.685      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
U21        MAX11131ATI+T            TopLayer    TQFN50P500X500X75-28N      4216.496      2719.685      180      "ADC 12bit, 3Msps, 16 channels,2.35V to 3.6V, TQFN, -40 to +125 C"                                   
U12        NC7WZ07FHX               TopLayer    DFN35P100X100X55-6N        3578.740      2818.898      360      "UHS Dual Buffer, Tiny Logic, 1.65 to 5.5V, -40 to +85 C, 200mW, MicroPak2-6"                        
U22        BU2505FV-E2              TopLayer    SSOP65P440X650X115-20N     4333.701      1661.732      270      "DAC 10 bit, High precision, 10 channel, 4.5 to 5.5V, -30 to +85C"                                   
C53        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2059.055      3496.063      90       "Capacitor ceramic, C0G (NP0), 18pF, 50V, 5%, -55 to +125 C, EIA0402"                                
C56        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2421.260      3433.071      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C61        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               2338.583      3488.189      360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C62        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               2283.465      3389.764      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C65        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               2196.850      3488.189      0        "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C71        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2358.268      3023.622      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C235       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4438.976      2267.716      90       "Capacitor ceramic, X5R, 1uF, 10V, 10%, -55 to +85 C, EIA0402"                                       
C236       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2259.843      3023.622      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C237       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2118.110      3023.622      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C238       CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               2000.000      3358.268      90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C239       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2070.866      3334.646      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C240       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2070.866      3090.551      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C241       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               2161.417      3358.268      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C242       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               1964.567      2992.126      270      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C243       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2374.016      2830.709      360      "Capacitor ceramic, X5R, 1uF, 25V, 10%, -55 to +85 C, EIA(M)1608"                                    
C244       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2374.016      2893.701      360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C245       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2374.016      2937.008      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C246       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2374.016      2767.716      360      "Capacitor ceramic, X5R, 1uF, 25V, 10%, -55 to +85 C, EIA(M)1608"                                    
C247       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4188.976      3519.685      180      "Capacitor ceramic, X7R, 0.1uF, 16V, 10%, -55 to +125 C, EIA0402"                                    
C248       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               4188.976      3586.614      180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C249       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2271.653      3874.016      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C250       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2389.764      3874.016      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C251       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2507.874      3874.016      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C252       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               2803.150      2791.339      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C253       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               2933.071      2791.339      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C254       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               4110.236      1566.929      90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C255       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4165.354      1566.929      90       "Capacitor ceramic, X5R, 1uF, 10V, 10%, -55 to +85 C, EIA0402"                                       
C256       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3771.653      3279.528      270      "Capacitor ceramic, X5R, 1uF, 10V, 10%, -55 to +85 C, EIA0402"                                       
C258       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               3598.425      2003.937      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C259       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               3173.228      2803.149      180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
L12        INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               1925.197      3358.268      90       "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
R100       ""                       TopLayer    RESC1005X33N               2559.055      3476.378      180      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R101       ""                       TopLayer    RESC1005X33N               2559.055      3334.646      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R102       ""                       TopLayer    RESC1005X33N               2559.055      3291.339      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R103       ""                       TopLayer    RESC1005X33N               2559.055      3248.032      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R104       ""                       TopLayer    RESC1005X33N               2559.055      3204.724      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R105       ""                       TopLayer    RESC1005X33N               2559.055      3161.417      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R106       ""                       TopLayer    RESC1005X33N               2559.055      3118.110      180      "Resistor, 22R1, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R107       ""                       TopLayer    RESC1005X33N               2669.291      3118.110      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R108       ""                       TopLayer    RESC1005X33N               2669.291      3161.417      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R109       ""                       TopLayer    RESC1005X33N               2669.291      3204.724      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R110       ""                       TopLayer    RESC1005X33N               2669.291      3248.032      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R111       ""                       TopLayer    RESC1005X33N               2669.291      3291.339      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R112       ""                       TopLayer    RESC1005X33N               2669.291      3334.646      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R113       ""                       TopLayer    RESC1005X33N               2244.094      2704.724      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R114       ""                       TopLayer    RESC1005X33N               2141.732      3803.150      270      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R115       ""                       TopLayer    RESC1005X33N               2188.976      3803.150      270      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R117       ""                       TopLayer    RESC1005X33N               3342.519      2688.976      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R118       ""                       TopLayer    RESC1005X33N               4677.165      1118.110      270      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R122       ""                       TopLayer    RESC1005X33N               4716.535      2838.583      90       "Resistor, 3k74, 1/16W, 0.1%, -50 to +155 C, EIA0402, EIA(M)1005"                                    
TP1        TEST_POINT_TYPE4         TopLayer    KEY_5004                   2677.165      3484.252      270      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP2        TEST_POINT_TYPE4         TopLayer    KEY_5000                   1976.378      2466.535      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP3        TEST_POINT_TYPE4         TopLayer    KEY_5000                   1429.134      1425.197      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP4        TEST_POINT_TYPE4         TopLayer    KEY_5000                   1429.134      1897.638      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP5        TEST_POINT_TYPE4         TopLayer    KEY_5000                   1429.134      2370.079      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP6        TEST_POINT_TYPE4         TopLayer    KEY_5000                   1429.134      2842.520      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP7        TEST_POINT_TYPE4         TopLayer    KEY_5000                   2500.000      2929.134      270      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP8        TEST_POINT_TYPE4         TopLayer    KEY_5000                   1783.465      1696.850      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP9        TEST_POINT_TYPE4         TopLayer    KEY_5004                   1783.465      1807.087      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP10       TEST_POINT_TYPE4         TopLayer    KEY_5000                   1783.465      1381.890      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP11       TEST_POINT_TYPE4         TopLayer    KEY_5004                   1783.465      1492.126      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP12       TEST_POINT_TYPE4         TopLayer    KEY_5000                   1783.465      2011.811      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP13       TEST_POINT_TYPE4         TopLayer    KEY_5004                   1783.465      2122.047      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP14       TEST_POINT_TYPE4         TopLayer    KEY_5000                   2177.165      2011.811      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP15       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2177.165      2122.047      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP16       TEST_POINT_TYPE4         TopLayer    KEY_5000                   1543.307      1133.858      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP17       TEST_POINT_TYPE4         TopLayer    KEY_5000                   4337.165      2124.370      360      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP18       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4452.756      2539.370      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP19       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4338.583      2535.433      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP20       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4511.811      2633.858      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP21       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4397.638      2633.858      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP22       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4566.929      2732.284      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP23       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4397.638      2834.646      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP24       TEST_POINT_TYPE4         TopLayer    KEY_5004                   4566.929      2933.071      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
