Altium Designer Pick and Place Locations
C:\Git\op009-hpbi-controller\.\Generated\Pick Place\Pick Place for HPBIController.txt

========================================================================================================================
File Design Information:

Date:       08-07-20
Time:       21:50
Revision:   94e45138bb8a29ad528f251e0291e0c07c2326b4
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
C42        CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2350.394      2665.354      90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C43        CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2334.646      2511.811      270      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C44        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               2165.354      2685.039      90       "Capacitor ceramic, X5R, 0.22uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                   
C45        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              2578.740      2641.732      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C46        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              2885.827      2641.732      180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C47        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2393.701      2511.811      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C48        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2393.701      2385.827      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C49        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2984.252      2511.811      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C50        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2984.252      2385.827      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C51        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2433.071      2511.811      270      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C52        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2433.071      2385.827      270      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C54        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2051.181      3259.843      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C55        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2051.181      3161.417      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C57        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2263.780      3496.063      270      "Capacitor ceramic, C0G (NP0), 18pF, 50V, 5%, -55 to +125 C, EIA0402"                                
C58        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               2370.079      3409.449      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C59        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2448.819      3192.913      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C60        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2448.819      3114.173      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C66        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               1637.795      3137.795      270      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C67        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               1700.787      3137.795      270      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C68        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               1145.669      3377.953      180      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C69        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               1118.110      3283.465      180      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C70        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               2240.157      3358.268      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C72        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               3673.228      2515.748      270      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C73        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3649.606      2622.047      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C74        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               3598.425      2066.929      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C76        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3200.787      1476.378      180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C77        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3200.787      1562.992      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C78        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3157.480      1736.220      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C79        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               3456.693      1625.984      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C80        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              4125.984      1960.630      270      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C81        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4039.370      1956.693      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C82        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4039.370      2035.433      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C83        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4039.370      1862.205      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C84        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3362.205      2531.496      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C85        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3362.205      2444.882      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C86        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3311.024      2334.646      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C87        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3425.197      2385.827      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C88        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3393.701      1476.378      180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C89        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3393.701      1562.992      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C90        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3645.669      2381.890      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C91        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3519.685      2385.827      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C92        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3200.787      1562.992      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C93        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3200.787      1476.378      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C94        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3551.181      1625.984      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C95        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3330.709      1625.984      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C96        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3157.480      1736.220      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C97        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3850.394      2003.937      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C98        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               4039.370      1862.205      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C99        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               4039.370      2035.433      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C100       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3976.378      1956.693      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C101       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3976.378      1862.205      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C102       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3803.150      2531.496      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C103       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3590.551      1476.378      180      "Capacitor ceramic, X5R, 100uF, 16V, 10%, -55 to +85 C, EIA1210"                                     
C104       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              4125.984      2153.543      90       "Capacitor ceramic, X5R, 100uF, 16V, 10%, -55 to +85 C, EIA1210"                                     
C105       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3803.149      2444.882      0        "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C106       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3598.425      1562.992      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C107       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4039.370      2153.543      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C108       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               3220.472      2003.937      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C109       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               3677.165      1877.953      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C110       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3173.228      2531.496      180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C111       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3173.228      2444.882      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C112       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               3210.472      2208.661      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C113       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              3771.653      1476.378      360      "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C114       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               3566.929      1893.701      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C115       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3535.433      2051.181      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C116       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3535.433      1893.701      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C117       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              4125.984      1767.716      90       "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C118       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4039.370      1767.716      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C119       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3866.142      1562.992      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C120       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3677.165      1562.992      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C121       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              4125.984      2393.701      270      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C122       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4039.370      2370.079      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C123       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3897.638      2444.882      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C124       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               4019.685      2444.882      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C125       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3629.921      2114.173      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C126       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3677.165      2098.425      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C127       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3677.165      2066.929      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C128       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3708.661      2035.433      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C130       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3677.165      1940.945      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C131       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3677.165      1909.449      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C132       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3173.228      2444.882      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C133       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3566.929      2114.173      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C134       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3598.425      2114.173      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C135       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3976.378      1767.716      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C136       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3976.378      1673.228      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C137       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3897.638      1625.984      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C138       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3803.149      1625.984      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C139       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3677.165      1625.984      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C140       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3866.142      2381.890      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C141       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3771.653      2381.890      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C142       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               4039.370      2240.157      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C143       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3992.126      2539.370      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C144       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3960.630      2381.890      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C145       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3074.803      2051.181      90       "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C146       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3157.480      2145.669      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C147       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3157.480      2051.181      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C148       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3157.480      1956.693      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C149       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3472.441      2147.638      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C150       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3594.488      2531.496      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C151       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3598.425      2444.882      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C152       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3771.653      1562.992      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C153       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3074.803      1830.709      270      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C154       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              3074.803      2240.157      90       "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C155       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3157.480      2240.157      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C156       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               3157.480      1830.709      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C157       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               3047.244      2240.157      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C158       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               3110.236      2240.157      90       "Capacitor ceramic, C0G (NP0), 470pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C159       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              3925.197      1476.378      360      "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C160       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3503.937      2116.142      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C161       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3472.441      2081.693      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C162       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3472.441      2003.937      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C163       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3488.189      1940.945      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C164       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3503.937      2049.213      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C165       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3519.685      1972.441      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C166       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3503.937      1892.716      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C167       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3215.472      2303.150      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C168       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3220.472      2114.173      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C169       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3346.457      2003.937      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C170       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3220.472      1925.197      270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C171       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               3220.472      1767.716      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C172       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              1854.331      2440.945      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C173       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              1756.890      2271.181      360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C174       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               1611.890      2296.181      180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C175       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              1409.449      1763.780      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C176       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              1409.449      2236.220      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C177       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              1330.709      1598.425      360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C178       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              1330.709      2070.866      360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C179       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               1177.165      1618.110      180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C180       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               1177.165      2090.551      180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C181       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              1409.449      2708.661      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C182       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              1330.709      2543.307      360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C183       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               1177.165      2562.992      180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C184       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               3578.740      2818.898      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C185       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               3369.094      2791.339      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C187       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              1409.449      1291.339      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
D2         LED_BLU                  TopLayer    LEDM1608X38N-BLU           3074.803      3748.032      360      "Led, Blue, 150mcd, SMT, LTST-C191TBKT, -20 to +80 C, 0603"                                          
D3         DIODE_SCHOTTKY_TYPE1     TopLayer    DIOM4629X230N              1755.906      1133.858      180      "Diode, Schottky, Vz = 30V, -55 to 125C, SMT"                                                        
D4         LED_GRN                  TopLayer    LEDM1608X38N-GRN           3074.803      3842.520      360      "Led, Green, 150mcd, SMT, LTST-C191TGKT, -20 to +80 C, 0603"                                         
J1         XILINX-JTAG-2x7          TopLayer    87832-1420                 3633.858      3059.055      180      "Connector Header 2mm, 2x7, SMT, Keyed, Shrouded, 0V, 0A, -55 to +105 C"                             
J3         QTH-090-01-L-D-A         BottomLayer QTH-090-01-L-D-A           4800.000      2500.000      90       "Connector Header HS .5mm 180 pin DL AU"                                                             
L1         INDUCTOR_CORE_TYPE1      TopLayer    INDC2012X85N               2039.370      2992.126      90       "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
L2         INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               2188.976      3566.929      180      "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
