Altium Designer Pick and Place Locations
C:\Users\lance\Dropbox\Volt\hpbicontroller-rev1-0-2014-02-22\QDS9416_LIB_ControllerRevC_ALTIUM\Pick Place for HPBIController-1.txt

========================================================================================================================
File Design Information:

Date:       10/10/19
Time:       07:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
C114       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               1618.110      773.622       270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C113       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              1822.835      356.299       360      "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C112       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               1256.181      1090.921      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C111       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1224.409      1324.803      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C110       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1224.409      1411.417      180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C109       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               1728.347      757.874       180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C108       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               1271.653      883.858       270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C107       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2090.551      1033.465      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C106       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1649.606      442.913       180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C105       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1854.331      1324.803      0        "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C104       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              2177.165      1033.465      90       "Capacitor ceramic, X5R, 100uF, 16V, 10%, -55 to +85 C, EIA1210"                                     
C103       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1641.732      356.299       180      "Capacitor ceramic, X5R, 100uF, 16V, 10%, -55 to +85 C, EIA1210"                                     
C102       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1854.331      1411.417      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C101       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2027.559      742.126       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C100       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2027.559      836.614       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C99        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2090.551      915.354       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C98        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2090.551      742.126       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C97        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1901.575      883.858       180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C96        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1208.661      616.142       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C95        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1381.890      505.906       180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C94        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1602.362      505.906       180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C93        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1251.968      356.299       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C92        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1251.968      442.913       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C91        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1570.866      1265.748      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C90        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1696.850      1261.811      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C89        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1444.882      442.913       180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C88        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1444.882      356.299       180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C87        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1476.378      1265.748      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C86        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1362.205      1214.567      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C85        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1415.181      1495.921      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C84        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1413.386      1411.417      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C83        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2090.551      742.126       270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C82        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2090.551      915.354       270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C81        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2090.551      836.614       270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C80        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              2177.165      840.551       270      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C79        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               1507.874      505.906       180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C78        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1208.661      616.142       90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C77        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1251.968      442.913       360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C76        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1251.968      356.299       180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C74        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1649.606      946.850       360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C73        CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1700.787      1501.968      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C72        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               1724.409      1395.669      270      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C70        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               291.339       2238.189      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C69        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               -830.709      2163.386      180      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C68        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               -803.150      2257.874      180      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C67        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               -248.031      2017.716      270      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C66        CAPACITOR_NP_TYPE1       BottomLayer CAPC1608X38N               -311.024      2017.716      270      "Capacitor ceramic, X7R, 0.1uF, 100V, 10%, -55 to +125 C, EIA0603"                                   
C60        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               500.000       1994.094      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C59        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               500.000       2072.835      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C58        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               421.260       2289.370      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C57        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               314.961       2375.984      270      "Capacitor ceramic, C0G (NP0), 18pF, 50V, 5%, -55 to +125 C, EIA0402"                                
C55        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               102.362       2041.339      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C54        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               102.362       2139.764      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C52        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               484.252       1265.748      270      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C51        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               484.252       1391.732      270      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C50        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               1035.433      1265.748      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C49        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               1035.433      1391.732      270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C48        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               444.882       1265.748      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C47        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               444.882       1391.732      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C46        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              937.008       1521.654      180      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C45        CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              629.921       1521.654      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C44        CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               216.535       1564.961      90       "Capacitor ceramic, X5R, 0.22uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                   
C43        CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               385.827       1391.732      270      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C42        CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               401.575       1545.276      90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C41        CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               208.661       1466.535      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C40        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               665.354       379.921       90       "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C39        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               933.071       616.142       360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C38        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               838.583       616.142       360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C37        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               744.095       584.646       180      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C36        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               555.118       616.142       360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C35        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               996.063       616.142       360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C34        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               901.575       584.646       360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C33        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               980.315       568.898       90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C32        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               618.110       616.142       360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C31        CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              460.630       411.417       270      "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C30        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               964.567       364.173       180      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C29        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               822.834       411.417       90       "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C28        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               744.095       395.669       180      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C27        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               555.118       364.173       360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C26        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1011.811      379.921       90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C25        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               917.323       379.921       270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C24        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               807.087       364.173       180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C23        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               618.110       364.173       360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C22        CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              460.630       568.898       90       "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C21        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1476.378      1009.843      180      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C20        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1507.874      789.370       360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C19        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               665.354       820.866       90       "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C18        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               964.567       805.118       180      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C17        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               822.834       852.362       90       "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C16        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               744.095       836.614       180      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C15        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               555.118       805.118       360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C14        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1011.811      820.866       90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C13        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               917.323       820.866       270      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C12        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               807.087       805.118       180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C11        CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               618.110       805.118       360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C10        CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              460.630       852.362       270      "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C9         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               933.071       1057.087      360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C8         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               838.583       1057.087      360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C7         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               744.095       1025.591      180      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C6         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               555.118       1057.087      360      "Capacitor ceramic, X5R, 0.01uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                  
C5         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               980.315       1009.843      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C4         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               901.575       1025.591      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C3         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               996.063       1057.087      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C2         CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               618.110       1057.087      360      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C1         CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              460.630       1009.843      90       "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C189       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               -370.079      494.094       360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C190       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               -244.095      494.094       180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C191       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               122.047       486.221       0        "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C192       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               -370.079      179.134       360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C193       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               -248.032      179.134       180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C194       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               -370.079      809.055       360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C195       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               145.669       301.181       180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C196       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               -244.095      809.055       180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C197       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               23.622        809.055       360      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C198       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               149.606       809.055       180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C199       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              -618.110      5.906         360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C200       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               -771.654      25.591        180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C201       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1114.173      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C202       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1153.543      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C203       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1192.913      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C204       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1232.283      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C205       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1389.764      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C206       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1271.653      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C207       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1429.134      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C208       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1311.024      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C209       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1468.504      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C210       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1350.394      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C211       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1507.874      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C212       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1547.244      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C213       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1586.614      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C214       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      1625.984      180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C215       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2182.677      1399.606      180      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C216       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2217.677      1459.606      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C217       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2122.047      1629.921      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C218       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2070.866      1509.842      270      "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C219       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2092.520      1629.921      90       "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C220       CAPACITOR_NP_TYPE1       TopLayer    CAPC1608X38N               2165.354      2084.646      90       "Capacitor ceramic, X5R, 10uF, 10V, 10%, -55 to +85 C, EIA0603"                                      
C222       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      818.898       180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C223       CAPACITOR_NP_TYPE1       TopLayer    CAPC0603X33N               2818.898      858.268       180      "Capacitor ceramic, X5R, 1000pF, 25V, 10%, -55 to +85 C, EIA0201"                                    
C224       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2437.008      312.992       270      "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C225       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2484.252      312.992       270      "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C226       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2507.874      777.559       90       "Capacitor ceramic, C0G (NP0), 100pF, 50V, 5%, -55 to +125 C, EIA0402"                               
