Altium Designer Pick and Place Locations
C:\Users\lance\Dropbox\Volt\hpbicontroller-rev1-0-2014-02-22\QDS9416_LIB_ControllerRevC_ALTIUM\Pick Place for HPBIController-1.txt

========================================================================================================================
File Design Information:

Date:       10/10/19
Time:       07:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
SW1        SW_SPST_TYPE1            TopLayer    7914J-1-000E               1846.457      1647.638      270      "Switch, tactile, 39V, 4mm, -55 to +125 C, SMD"                                                      
R78        *                        TopLayer    RESC1005X33N               870.079       2671.260      90       "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R77        *                        TopLayer    RESC1005X33N               1507.874      2395.669      90       "Resistor, 51k1, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R69        *                        BottomLayer RESC1005X33N               1145.669      1214.567      90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R68        *                        BottomLayer RESC1005X33N               1188.661      1214.567      270      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R67        *                        TopLayer    RESC1005X33N               1582.677      1634.410      180      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R66        *                        TopLayer    RESC1005X33N               1429.134      1761.811      180      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R65        *                        TopLayer    RESC1005X33N               1677.165      1634.410      360      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R64        *                        TopLayer    RESC1005X33N               1500.275      1616.260      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R63        *                        TopLayer    RESC1005X33N               -854.331      1549.213      90       "Resistor, 15k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R62        *                        TopLayer    RESC1005X33N               -807.087      1718.504      90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R61        *                        TopLayer    RESC1005X33N               -854.331      1635.827      90       "Resistor, 18k7, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R60        *                        TopLayer    RESC1005X33N               -755.905      1718.504      90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R59        *                        TopLayer    RESC1005X33N               -854.331      1076.772      90       "Resistor, 18k2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R58        *                        TopLayer    RESC1005X33N               -854.331      604.331       90       "Resistor, 15k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R57        *                        TopLayer    RESC1005X33N               -807.087      1246.063      90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R56        *                        TopLayer    RESC1005X33N               -807.087      773.622       90       "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R55        *                        TopLayer    RESC1005X33N               -854.331      1163.386      90       "Resistor, 56k2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R54        *                        TopLayer    RESC1005X33N               -854.331      690.945       90       "Resistor, 13k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R53        *                        TopLayer    RESC1005X33N               -755.905      1246.063      90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R52        *                        TopLayer    RESC1005X33N               -755.905      773.622       90       "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R51        *                        TopLayer    RESC1005X33N               980.315       2722.441      360      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R50        *                        TopLayer    RESC1005X33N               -377.953      1340.551      90       "Resistor, 20k0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R49        *                        TopLayer    RESC1005X33N               -358.268      1454.725      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R48        *                        TopLayer    RESC1005X33N               -358.268      1407.480      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R47        *                        TopLayer    RESC1005X33N               -358.268      1501.969      180      "Resistor, 1k00, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R46        *                        TopLayer    RESC1005X33N               -240.157      1080.709      180      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R45        *                        TopLayer    RESC1005X33N               826.772       2671.260      90       "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R44        *                        TopLayer    RESC1005X33N               610.236       2261.811      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R43        *                        TopLayer    RESC1005X33N               62.992        2375.984      270      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R42        *                        TopLayer    RESC1005X33N               -35.433       2498.032      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R41        *                        TopLayer    RESC1005X33N               -35.433       2360.236      180      "Resistor, 0R0, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                       
R40        *                        TopLayer    RESC1005X33N               -5.079        551.024       180      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R39        *                        TopLayer    RESC1005X33N               610.236       2309.055      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R38        *                        TopLayer    RESC1005X33N               239.921       541.024       180      "Resistor, 10k0, 1/16W, 0.1%, -50 to +155 C, EIA0402"                                                
R37        *                        TopLayer    RESC1005X33N               -775.591      2005.906      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R36        *                        BottomLayer RESC1005X33N               681.102       332.677       180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R35        *                        TopLayer    RESC1005X33N               913.386       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R34        *                        TopLayer    RESC1005X33N               114.173       1529.528      360      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R33        *                        TopLayer    RESC1005X33N               114.173       1482.284      360      "Resistor, 10k0, 1/16W, 1%, -55 to +155 C, EIA0402"                                                  
R32        *                        BottomLayer RESC1005X33N               744.094       899.606       0        "Resistor, 80R6, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R31        *                        BottomLayer RESC1005X33N               507.874       1009.843      270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R30        *                        TopLayer    RESC1005X33N               1000.000      1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R29        *                        TopLayer    RESC1005X33N               1000.000      1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R28        *                        TopLayer    RESC1005X33N               956.693       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R27        *                        TopLayer    RESC1005X33N               956.693       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R26        *                        TopLayer    RESC1005X33N               913.386       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R25        *                        TopLayer    RESC1005X33N               870.079       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R24        *                        TopLayer    RESC1005X33N               826.772       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R23        *                        TopLayer    RESC1005X33N               826.772       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R22        *                        TopLayer    RESC1005X33N               696.850       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R21        *                        TopLayer    RESC1005X33N               696.850       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R20        *                        TopLayer    RESC1005X33N               653.543       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R19        *                        TopLayer    RESC1005X33N               783.465       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R18        *                        TopLayer    RESC1005X33N               740.157       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R17        *                        TopLayer    RESC1005X33N               740.157       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R16        *                        TopLayer    RESC1005X33N               653.543       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R15        *                        TopLayer    RESC1005X33N               610.236       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R14        *                        TopLayer    RESC1005X33N               523.622       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R13        *                        TopLayer    RESC1005X33N               566.929       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R12        *                        TopLayer    RESC1005X33N               870.079       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R11        *                        TopLayer    RESC1005X33N               610.236       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R10        *                        TopLayer    RESC1005X33N               783.465       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R9         *                        TopLayer    RESC1005X33N               523.622       1391.732      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R8         *                        TopLayer    RESC1005X33N               566.929       1265.748      270      "Resistor, 40R2, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R7         *                        BottomLayer RESC1005X33N               681.102       773.622       180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R6         *                        BottomLayer RESC1005X33N               1129.921      840.551       360      "Resistor, 80R6, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R5         *                        BottomLayer RESC1005X33N               1129.921      793.307       180      "Resistor, 80R6, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R4         *                        TopLayer    RESC1005X33N               980.315       2627.953      180      "Resistor, 240R, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R3         *                        BottomLayer RESC1005X33N               1940.945      391.732       270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R2         *                        BottomLayer RESC1005X33N               1893.701      391.732       270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R1         *                        TopLayer    RESC1005X33N               3.937         2683.071      270      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
L9         INDUCTOR_TYPE1           TopLayer    INDM300300X150N            -645.669      1718.504      360      "Inductor, shielded, 48mOhm, 1uH, 2.35A, 30%, -40 to +125 C"                                         
L8         INDUCTOR_TYPE1           TopLayer    INDM300300X150N            -645.669      1246.063      360      "Inductor, shielded, 48mOhm, 1uH, 2.35A, 30%, -40 to +125 C"                                         
L7         INDUCTOR_TYPE1           TopLayer    INDM300300X150N            -645.669      773.622       360      "Inductor, shielded, 48mOhm, 1uH, 2.35A, 30%, -40 to +125 C"                                         
L6         INDUCTOR_TYPE1           TopLayer    INDM800800X400N            -136.929      1576.102      360      "Inductor, shielded, 13mOhm, 2.2uH, 6.3A, 30%, -40 to +105 C"                                        
L4         INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               1555.118      1395.669      270      "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
L3         INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               1637.795      1395.669      270      "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
L2         INDUCTOR_CORE_TYPE1      BottomLayer INDC2012X85N               240.157       2446.851      180      "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
L1         INDUCTOR_CORE_TYPE1      TopLayer    INDC2012X85N               90.551        1872.047      90       "Ferrite chip, 220 Ohm @ 100MHz, 2000mA, 25%, -55 to +125 C, 0805"                                   
J3         QTH-090-01-L-D-A         BottomLayer QTH-090-01-L-D-A           2851.181      1379.921      90       "Connector Header HS .5mm 180 pin DL AU"                                                             
J1         XILINX-JTAG-2x7          TopLayer    87832-1420                 1685.039      1938.976      180      "Connector Header 2mm, 2x7, SMT, Keyed, Shrouded, 0V, 0A, -55 to +105 C"                             
D4         LED_GRN                  TopLayer    LEDM1608X38N-GRN           1125.984      2722.441      360      "Led, Green, 150mcd, SMT, LTST-C191TGKT, -20 to +80 C, 0603"                                         
D3         DIODE_SCHOTTKY_TYPE1     TopLayer    DIOM4629X230N              -192.913      13.780        180      "Diode, Schottky, Vz = 30V, -55 to 125C, SMT"                                                        
D2         LED_BLU                  TopLayer    LEDM1608X38N-BLU           1125.984      2627.953      360      "Led, Blue, 150mcd, SMT, LTST-C191TBKT, -20 to +80 C, 0603"                                          
C187       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              -539.370      171.260       270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C185       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1420.275      1671.260      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C184       CAPACITOR_NP_TYPE1       BottomLayer CAPC0603X33N               1629.921      1698.819      180      "Capacitor ceramic, X5R, 0.1uF, 6.3V, 10%, -55 to +125 C, EIA0201"                                   
C183       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               -771.654      1442.913      180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C182       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              -618.110      1423.228      360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C181       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              -539.370      1588.583      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C180       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               -771.654      970.472       180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C179       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               -771.654      498.031       180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C178       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              -618.110      950.787       360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C177       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              -618.110      478.346       360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C176       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              -539.370      1116.142      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C175       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              -539.370      643.701       270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C174       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X55N               -336.929      1176.102      180      "Capacitor ceramic, X7R, 0.0033uF, 25V, 5%, -55 to +85 C, EIA0402"                                   
C173       CAPACITOR_NP_TYPE1       TopLayer    CAPC3216X127N              -191.929      1151.102      360      "Capacitor ceramic, X5R, 10uF, 25V, 10%, -55 to +125 C, EIA1206"                                     
C172       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              -94.488       1320.866      270      "Capacitor ceramic, X5R, 22uF, 10V, 20%, -55 to +85 C, EIA0805"                                      
C171       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1271.653      647.638       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C170       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1271.653      805.118       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C169       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1397.638      883.858       180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C168       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1251.968      992.921       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C167       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1251.181      1186.236      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C166       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1555.118      772.638       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C165       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1570.866      852.362       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C164       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1555.118      929.134       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C163       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1539.370      820.866       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C162       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1523.622      883.858       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C161       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1523.622      961.614       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C160       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1555.118      996.063       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C159       CAPACITOR_NP_TYPE1       TopLayer    CAPC2013X125N              1976.378      356.299       360      "Capacitor ceramic, X5R, 47uF, 6.3V, 20%, -55 to +85 C,"                                             
C158       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               1161.417      1120.079      90       "Capacitor ceramic, C0G (NP0), 470pF, 50V, 5%, -55 to +125 C, EIA0402"                               
C157       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X33N               1098.425      1120.079      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C156       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1208.661      710.630       90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C155       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1208.661      1120.079      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C154       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1125.984      1120.079      90       "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C153       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1125.984      710.630       270      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C152       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1822.834      442.913       360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C151       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1649.606      1324.803      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C150       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1645.669      1411.417      360      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C149       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1523.622      1027.559      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C148       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1208.661      836.614       90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C147       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1208.661      931.102       90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C146       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1208.661      1025.591      90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C145       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              1125.984      931.102       90       "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C144       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2011.811      1261.811      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C143       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2043.307      1419.291      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C142       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2090.551      1120.079      90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C141       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1822.834      1261.811      360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C140       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1917.323      1261.811      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C139       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1728.346      505.906       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C138       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1854.331      505.906       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C137       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1948.819      505.906       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C136       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2027.559      553.149       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C135       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               2027.559      647.638       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C134       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1649.606      994.095       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C133       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1618.110      994.095       270      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C132       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1225.181      1345.921      180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C131       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1728.346      789.370       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C130       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1728.347      820.866       180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C128       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1759.842      915.354       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C127       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1728.346      946.850       360      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C126       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1728.347      978.346       180      "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C125       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1681.102      994.094       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C124       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2070.866      1324.803      360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C123       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1948.819      1324.803      180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C122       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2090.551      1250.000      270      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C121       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              2177.165      1273.622      270      "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C120       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1728.346      442.913       360      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C119       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               1917.323      442.913       180      "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C118       CAPACITOR_NP_TYPE1       TopLayer    CAPC1005X33N               2090.551      647.638       90       "Capacitor ceramic, X5R, 4,7uF, 6.3V, 10%, -55 to +85 C, EIA0402"                                    
C117       CAPACITOR_NP_TYPE1       TopLayer    CAPC3225X250N              2177.165      647.638       90       "Capacitor ceramic, X5R, 100uF, 6.3V, 10%, -55 to +85 C, EIA1210"                                    
C116       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1586.614      773.622       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
C115       CAPACITOR_NP_TYPE1       BottomLayer CAPC1005X55N               1586.614      931.102       90       "Capacitor ceramic, X5R, 0.47uF, 10V, 10%, -55 to +85 C, EIA0402"                                    
