Altium Designer Pick and Place Locations
C:\Users\lance\Dropbox\Volt\hpbicontroller-rev1-0-2014-02-22\QDS9416_LIB_ControllerRevC_ALTIUM\Pick Place for HPBIController-1.txt

========================================================================================================================
File Design Information:

Date:       10/10/19
Time:       07:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
TP35       TEST_POINT_TYPE4         TopLayer    KEY_5004                   748.032       1812.992      270      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
R124       *                        TopLayer    RESC1005X33N               728.346       1714.567      360      "Resistor, 4k7, 1/16W, 1%, -55 to +155 C, EIA0402"                                                   
R123       *                        TopLayer    RESC1005X33N               -775.591      1958.661      360      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
R120       *                        TopLayer    RESC1005X33N               -35.433       2450.787      180      "Resistor, 4k99, 1/16W, 1%, -50 to +155 C, EIA0402, EIA(M)1005"                                      
U30        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           984.252       1671.260      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U29        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           854.331       1671.260      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U28        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           574.803       2672.677      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U27        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           456.693       2672.677      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
U26        TINY_SCHM_BUF_TRIS_TYPE1 TopLayer    SOT65P210X110-5N           338.583       2672.677      90       "Tristate buffer, 1.65 to 5.5V, +/- 24mA, -40 to +125 C, 150mW, SC70"                                
Y1         *                        TopLayer    OSCSC185P200X250X55-4N     212.598       2364.173      270      "Crystal, 25MHz, 30ppm, 100uW, -40 to +85 C, SMT"                                                    
U32        LT1634                   TopLayer    SOP65P490X110-8N           1224.409      1580.708      360      "Reference Shunt 1.25V, 10ppm, 0.05%"                                                                
U25        SN74LVC1G08              TopLayer    SOT65P210X110-5N           397.638       2360.236      270      "Single 2-input AND gate, 1.65V to 5.5V"                                                             
U24        MAX9019                  TopLayer    SOT65P280X145-8AN          2220.472      2293.307      360      "Comparator, Dual, Push-pull, 1.8V to 5.5V, 50mA, -40 to +85 C, , SOT-23-8"                          
U6         TPS740XXDGK              TopLayer    SOP65P490X110-8N           208.661       1679.134      180      "Fixed 1.2V LDO Regulator with Dual Input Voltages, -40 to +85 C"                                    
U5         KSZ90X1RN                TopLayer    QFN50P700X700X90-49N       311.024       2092.520      360      "10/100/1000 ethernet PHY with RGMII, 3.3V,1.2V, 0, -40 to +85 C, 0, QFN48"                          
TP34       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2389.764      2013.780      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP33       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2503.937      2013.780      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP32       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2448.819      1320.866      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP31       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2448.819      1915.354      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP30       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2562.992      1320.866      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP29       TEST_POINT_TYPE4         TopLayer    KEY_5000                   2255.905      1852.362      270      "Test point bead, red, Keystone Electronics, Thru-hole,"                                             
TP28       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2562.992      1915.354      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP27       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2562.992      1710.630      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP26       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2503.937      1812.992      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP25       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2503.937      1612.205      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP24       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2618.110      1812.992      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP23       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2448.819      1714.567      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
TP22       TEST_POINT_TYPE4         TopLayer    KEY_5004                   2618.110      1612.205      360      "Test point bead, yellow, Keystone Electronics, Thru-hole,"                                          
